audio_id	sentence	BitsPerSample	durationMsec	sampleRate	speaker_gender	speaker_birth_year	user_id	mother_tongue
221211-211623_loz_5d8_elicit_9.wav	a lu ikabeni litopa ze peli 	16	2541	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_10.wav	sa pili ki balisana sa bubeli ki likomu 	16	3403	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_11.wav	balisana ba ine mwa hae likomu zona li y o ipata 	16	3970	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_12.wav	mulisana h a fumana komu u lika ku i swala 	16	3561	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_13.wav	h ai swala i swanezi ku iwala mulisana 	16	3630	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_14.wav	h a tulva komu i likitela kwa hae 	16	3221	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_15.wav	likomu ha li se li li kwa hae balisana ba fetuha likomu hape 	16	4809	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_16.wav	mi likomu li ba balisana 	16	1815	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_17.wav	mulimu u lu file batanga ba banata mwa mibili ya luna kuli lu kone ku isebeleza 	16	5490	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_18.wav	ki mani ya kona ku ba bala 	16	2654	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_19.wav	ku na ni mazoho a lu swalisa lika 	16	2994	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_20.wav	ka ona lu kona ku ya ko lu lata kaufela 	16	2858	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_21.wav	meto a lu bonisa ze lu lata ku buha 	16	2881	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_22.wav	mi lizebe li tusa ku utwa ze lu lata 	16	2677	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_23.wav	lu na ni mulomo wa ku cisa lico mi ka ona lu kona ku bulela ze lu lakaza ku bulela 	16	6602	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_24.wav	ha lu koni ku bala lilama kaufel a zona ka baka la bunata bwa zona 	16	5331	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_25.wav	batanga ba ha ba hani ku eza musebezi wa bona 	16	3630	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_26.wav	a ba tokwi ku holiswa kwa mafelelezo a kweli 	16	3244	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_27.wav	ba kupa fela kuli lu n o ba sebelisa hande 	16	2926	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_28.wav	lu swanezi ku ba babalela ku ba sileleza kwa likozi ka ku sa itusisa bona ka busafa 	16	6034	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_29.wav	batanga ba ba holofala ka bunolo sina meto a ka sinywa ki linto ze benya hahulu 	16	7146	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_30.wav	ha ku na ya sa zibi butuku bwa meto a fatehile 	16	3720	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_31.wav	mane ni ha i ba liluli fela 	16	2450	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_32.wav	meto ki a butokwa hakakani 	16	2972	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_33.wav	mawe a mu hupule manyando a sibofu ka mukwa o lu swanezi ku ba ni tokomelo ye tuna kwa meto a luna 	16	10186	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_34.wav	lu si ke lva lukela kapa ku balela mo ku sa bonahali kakuli ka ku eza ewalo lu holofaza meto a luna 	16	8417	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_35.wav	ku tokwahala hahulu hape kuli lu a tapise ka mezi a kenile 	16	4855	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_36.wav	i li ku zwisa masila kaufela kwa linobyo 	16	3561	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_37.wav	lu buke linzi kwa teni kuli li si ke za ina kwa teni 	16	4310	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_38.wav	kakuli li iwala matuku a meto ao haiba ne li inzi kwa meto a ba ba a kula a ka lu yambukela 	16	8780	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_39.wav	lizebe ni zona li na ni likalulo ze bubebe hahulu mwa hali 	16	5331	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_40.wav	ya ikolonganga mwa teni u ipatiseza kozi i ka ba ka lutokwa kapa ka pini 	16	7328	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_41.wav	lu no li kenisa ni zona 	16	1746	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_42.wav	lu kenisa hande mwa hali ka mezi mi evale lu li taule ka lilapi le li kenile 	16	7033	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_43.wav	moya o munde u tokwiwa ki mibili ya luna u tiswa ku yona ki lingo mi ki ka zona hape lu utwa minko 	16	8598	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_44.wav	ki ku fosa ku buyelela mwa hanu 	16	2994	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_45.wav	ka mukwa o lu buluke lingo za luna li tibuluhile kamita 	16	6193	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_46.wav	li si ke za tibwa ki mamina kapa nto ye nwi ye maswe 	16	4401	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_47.wav	kwa swabisa ku oyotokisa mamina 	16	2881	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_48.wav	ka mukwa o cwalo mwana ya kula u na ni likokwani za butuku mwa mamina a hae 	16	7441	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_49.wav	haiba a ka lwalwa ki linzi ba banwi ba ka yambukelwa 	16	5195	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_50.wav	mwana ya cwalo a fiwe taulo ya ku minela ye na ni ku tapiswa kapeza kapeza 	16	7260	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_51.wav	mwana ni mwana u na ni linto ze sweu ze mashumi a mabeli ze swana inge muhala o otilwe ka bukwala h a seha 	16	10595	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_52.wav	a mu li zibi ki zeo mwa hanu 	16	2926	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_53.wav	ha lu bulela ka meno lu ka li ki lisebeliso za luna kakuli li pyata lico za luna ku li lukisa kul li ye hande mwa mba 	16	10595	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_54.wav	ha lu sa tafuni hande lico za luna lu ta katazeha mwa mba ku ta napa 	16	7963	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_55.wav	cwale he a lu a tapiseni ka mezi lu a babalele 	16	4968	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_56.wav	a be a masweu ka mita 	16	3108	16000	Male	2000	-9061578	loz
221109-113120_loz_fcd_elicit_0.wav	pili a si ka lumeliswa ki mutu a lila ni ku tondoka inge tau 	16	5762	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_1.wav	a bonisa ku lobeha pilu bakeni sa lifu la ndatahe 	16	7396	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_2.wav	ki mona mo ku inezi fa lifasi 	16	2359	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_3.wav	ha lu si ka tahela ku to inelela fa lifasi 	16	3856	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_4.wav	kaufel a luna lu mwa nzila ma kayama a shemba shemba mwan a hae 	16	5853	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_5.wav	mi a mu kenya mwa longo iwa hae 	16	4197	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_6.wav	kanti ndate u timezi lili songolo a buza mahe pilu ya hae ha i se i wile 	16	9165	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_7.wav	ye lu inzi ku yona se li kweli ya bulalu ma kayama alaba 	16	6783	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_8.wav	cwale se si bulaile mutu ki sifi 	16	3698	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_9.wav	u shwile iwa mulimu bakeni sa busupali 	16	5104	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_10.wav	nto ye ni komokisize ima ki ku sa ni zibisa lifu la ndate ka bubebe 	16	8303	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_11.wav	mulatu ki ufi songolo a buza mahe 	16	3335	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_12.wav	wena ha u swabi ku buza puzo ye cwalo 	16	4514	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_14.wav	sina ciseho mwa pilu ni ku ziba kuli u na ni macembele kwa hae ha koni ku fitisa nako ye telele a sa ba lekuli kayama alaba pili mahe a si ka alaba puzo yeo 	16	20509	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_15.wav	bo kayama ha ni si ka buza mina 	16	3856	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_17.wav	kayama ha sa utwa puzo yeo a yema ni ku inwaya kwa toho 	16	6624	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_18.wav	a siya songolo a nz a ambola ni mahe 	16	4560	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_19.wav	au songolo mwan a ka u bulela buniti kuli ha u si ka amuhela linolo la muhulwan a hao bakeni sa lifu le 	16	11048	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_20.wav	linolo le ni boni ki la mina le li nozwi sunda ye felile 	16	6443	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_22.wav	ne ni bulelezi muhulwan a hao kuli a ku zibise 	16	3493	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_23.wav	mane inge lu sali mwa mutande 	16	3176	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_24.wav	se ne si ta ni paleliswa ku ku zwisa mitolo fa mubili ki sifi se si tuna manolo e u boni na nozwi mwa mulaho ha se ni bona tiyeho 	16	18581	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_25.wav	mane ya na ni nolezi ona ki wa mwa munzi u sili 	16	6148	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_26.wav	kambe ni ka nako ye ha kuna se u ziba 	16	5013	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_27.wav	na ne ni sa zibi kuli bo kayama ba teni kwanu 	16	4174	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_28.wav	kanti ba tile lili songolo a buza mahe 	16	5445	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_29.wav	au songolo mwan a ka u bulela niti kuli manolo a 	16	4378	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_30.wav	na nz a nola muhulwan a hao lilimo ze kaufela ne u sa a bonangi nji 	16	7645	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_31.wav	ko se ni mi konka inge muhalizo 	16	4061	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_32.wav	manolo e ne ni bonanga n e li a mina 	16	3766	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_33.wav	esi mwendi lu mu kataza feela ha zibi ku nola 	16	6307	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_34.wav	ne ba kenanga sikolo sa busihu kwa bukuwa 	16	3720	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_35.wav	ma kayama ha sa utwa zeo a komoka hahulu 	16	3221	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_36.wav	kanti kwa likomu za ndate ku siezi ze kai 	16	4945	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_37.wav	zeo mwan a ka na ha ni koni ku li paka hande 	16	5240	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_38.wav	u ta li ambola ni muhulwan a hao 	16	2563	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_39.wav	ha se ku felile sunda songolo a bulelelwa ki batu kuli 	16	6443	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_40.wav	kavama na lekisize bunata bwa likomu za ndat a bona 	16	5331	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_42.wav	mi a lekisa ze ne li siezi kaufela 	16	4083	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_43.wav	ha sa felize a kwela ku kutela kwa bukuwa 	16	4424	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_44.wav	a kwela ni mahe ku saba kuli na ta inyandela feela 	16	6102	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_45.wav	songolo ni mahe ha se ba fundukile kayama a siyala a nosi mwa kasima 	16	7237	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_46.wav	balikani ba kayama be ne ba cile za hae ba mu limbulula ni ku mu seha 	16	7804	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_47.wav	ka zazi le linwi kayama a ya mwa libala ku yo nopa masu 	16	6670	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_48.wav	mwa nzila a fumana lisa mi a katelwa bunde bwa lisha bati le ne li li fa munanga wa lona 	16	12160	16000	Male	2000	-1637385031	loz
221109-113120_loz_fcd_elicit_49.wav	ha na sweli ku buha lisa leo a kala ku hupula bupilo bwa hae ku kala kwa bwanana ku fitela lizazi leo 	16	12342	16000	Male	2000	-1637385031	loz
221211-215128_loz_5d8_elicit_0.wav	a kala ku bapala ni ba banwi bo ni ha n e s e li mushimanituna n a sa pumuli ku lila 	16	7713	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_1.wav	zazi le linwi sililalila ni litaka za hae ba y o tea linyunywani mwa naheni 	16	6692	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_2.wav	ha busa ba yo shoka kwa tutwa twa bona mi ba fumana nyunywani mwa katwa ka sililalila 	16	8076	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_3.wav	a i lukulula a i isa kwa hae 	16	3040	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_4.wav	bo m ahe ba mu apeela yona mi a biza litalca za hae ku to ca ni yena 	16	6443	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_5.wav	a zwela pili ku bapala ni litaka za hae ka mazazi a manata bo n a sa pumuli ku mbolanga 	16	8280	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_6.wav	mulena a nvikwa ki ku lila kwa hae mi a lela ku leleka bo m ahe mwa hae 	16	6307	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_7.wav	a ba leleka mi ba y o ipilela ba nosi mwa naheni 	16	5127	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_8.wav	silitatila ni bo m ahe ba ipilela cwalo mwa naheni ba nosi 	16	5240	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_9.wav	zazi le linwi i sa li kakusasa litaka za hae ba y o lekula kwa tutwa 	16	7101	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_10.wav	ba tobela sililalila kakuli ne ba li ki yena ya n a sabisa linvunwani ka solanyi sa hae 	16	8144	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_11.wav	ba bona katwa ka hae ka mwashukile 	16	3516	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_12.wav	ba sutelela ku bona se ne si swasize 	16	3539	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_13.wav	litaka za sililalila za kutela rwa hae ba kupa kuli a ye ni bona ku y o shongolola kwa tutwa twa bona 	16	9029	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_14.wav	ba ya hamoho kono ba tokwa ku mu fukulela fa teni 	16	5490	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_15.wav	ha ba fita kwa tukw a katwa ka hae ba hueleza ba li 	16	5671	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_16.wav	ha katwa ka sililalila ka swasize hape 	16	4401	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_17.wav	sililalila h a utwa ewalo a matela kapili kwa katwa 	16	3993	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_18.wav	a fumana nohatuna mi ka bubebe ya itingeta yena mwa mulala 	16	6511	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_19.wav	sililafila a sa bona fela noha yeo lililo ni mo li keni 	16	4968	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_20.wav	ba habo ba matela lwa hae ku y o zibisa bo m ahe se si tahezi mwan a bona 	16	6602	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_21.wav	sililalila a zamaya mane a ba a fita fa musima o mutuna mona mo n e i zwa noha ye 	16	7986	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_22.wav	ya li kena mwa musima mo cwale 	16	2994	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_23.wav	ha s a keni a fumana munzituna wa batu 	16	3788	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_24.wav	a ya kwa mutala a showelela 	16	2881	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_25.wav	mulena a li zamaya u y o ina ni batu ba ni u ka t o ni bona kamuso kakusasa 	16	7396	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_26.wav	kakusasa sasa sililalila a ya kwa mutala mi a talusa litaba za hae ku mulena 	16	8190	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_27.wav	mulena a mu fa liseka la sipi 	16	3221	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_28.wav	mi a mu taluseza kuli a te a nate liseka le fa fasi u ta ba ni munzi 	16	7169	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_29.wav	mushimani a ya a nz a hupula s a si bulelezwi 	16	4401	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_30.wav	sililalila a kutela habo a apezi liseka la hae 	16	4628	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_31.wav	lizazi n e se li likela a si ka fita kale kwa habo 	16	3947	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_32.wav	ali ni sa lika ku eza mo ne ni bulelezwi 	16	3879	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_33.wav	a nata liseka la hae fa fasi mi kapili pili a bona munzi o mutuna tuna 	16	6828	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_34.wav	batu ba munzi ba mu apeela lico 	16	3425	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_35.wav	ha busa a nata liseka la hae fa fasi mi munzi wa likelela kwa kuta mo ne ku inezi 	16	7940	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_36.wav	a zwela pili mi a yo fita habo 	16	3017	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_37.wav	bo m ahe ha ba mu bona a sa pila ba taba hahulu 	16	4356	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_38.wav	a bulelela bo m ahe a li ima ni bata ku eza munzi 	16	5082	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_39.wav	bo m ahe ba li ki hande a lu ye lu yo u eza 	16	3947	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_40.wav	sililalila a ya ku fitela a fita fa sibaka sa mubu o munde 	16	4900	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_41.wav	a nata liseka fa fasi mi munzi o mutuna o na ni batu ba banata wa bona hala 	16	8280	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_42.wav	ba kala ku bapala ni ku bina 	16	2790	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_43.wav	ba mbeta milupa ye mituna mi ba fulumuna maoma 	16	5898	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_44.wav	batu ba munzi wa habo ba tutela ku yena ba siya mulen a bona a nosi 	16	6783	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_45.wav	ni vena mulena ki ha s a ba latelela 	16	3425	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_46.wav	mulena yo a utwa butuku kuli a pile mwa munzi wa sililalila inge mutu fela 	16	6488	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_47.wav	ki h a hupula ku nyalisa mwan a hae ku sililalila kuli a te a uzwe liseka la hae ni ku li tobisa 	16	8530	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_48.wav	mukwae a nyalva ki sililalila 	16	3516	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_49.wav	ndat ahe a mu kupa ewana ombeka mabele u ezeze mulena bucwala 	16	6692	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_50.wav	musali a bea mumela mwa mezi mi a sita muhailo 	16	5150	16000	Male	2000	90333369	loz
221211-215128_loz_5d8_elicit_51.wav	ka mazazi a sikai buewala bwa tatehwa mi bwa beelwa mulena mwa lihwana ze nata 	16	7554	16000	Male	2000	90333369	loz
221208-155824_loz_5d8_elicit_0.wav	mu bala o munsu wa masila a zona wa siyala mwa mulala wa liba 	16	5218	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_1.wav	mi u sa bonahala ni kacenu 	16	2609	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_2.wav	kono liba ha li bilaeli kakuli u bonisa lifasi kaufela 	16	4605	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_3.wav	kuli ne li lona le ne li tusize sipulumuki ku ba se sinde 	16	4741	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_4.wav	lizazi li se li bata ku pazula 	16	2858	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_5.wav	silami si ka zusize ka bubebe fa museme fo ne ka lobezi 	16	4673	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_6.wav	kanga maria ha ka zuha ha ka yi ka bubebe kwa mulilo ku y o ifutumaza 	16	6284	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_7.wav	kono ka na ni ku lapela pili 	16	2881	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_8.wav	ka kubama pili fa museme mi ka kopanya mazoho mi ka li 	16	5490	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_9.wav	na itumela ku wena oho ndate kakuli u ni bulukile hande mwa buloko bwa ka 	16	7486	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_10.wav	ni kupa kuli u ni buluke hande mwa lizazi la kacenu 	16	4378	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_11.wav	oho ndate u ni tuse ku eza linto ze nde mi u ni tuse kuli ni si ke na ku foseza 	16	8938	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_12.wav	kanga maria hape ka lapelela ba habo kona 	16	3335	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_13.wav	oho mulimu ni lapelela bo ndate ni bo ma u ba buluke hande 	16	6965	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_14.wav	mi hape ni lapelela ni banyani ba ka jeresa ni kaizel a ka petrose 	16	6329	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_15.wav	tou ki folofolo ye tuna ku fitisisa 	16	4514	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_16.wav	misitasi ya yona i kuma fa misumo kwa butuna 	16	4741	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_17.wav	mautu ni ona ki a matuna 	16	3040	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_18.wav	mo i fitile ku sheukile inge nila 	16	3834	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_19.wav	mo li fitile litou ki ku totobela kakuli li bukiti 	16	4129	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_20.wav	litou niha hi li ze tuna cvalo a li boni hande 	16	4446	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_21.wav	tizebe ki ze tuna kono ha li utwi hande 	16	3902	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_22.wav	li na ni lingo ze li lupelelisa 	16	3198	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_23.wav	mi kwa mafelelezo a zona ku na ni lika ze peli ze swana inge munwana o supa ni o mutuna 	16	7305	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_24.wav	ka zona litou li kona ku kumula likota ni macacani 	16	4787	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_25.wav	ni ku li isa kwa milomo ku ca 	16	3017	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_26.wav	a li ci nama kono li pila makwati a likota ni mitai ya ndelumuna 	16	6851	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_27.wav	litou ha li keni mwa masimu a luna li ca mabele ni mapusi 	16	5762	16000	Male	2000	210487963	loz
221208-155824_loz_5d8_elicit_28.wav	batu ba li litou li maswe kakuli li ba bulaisa lukupwe 	16	5898	16000	Male	2000	210487963	loz
221211-192211_loz_5d8_elicit_0.wav	si ne si lapa hanata mi si ne si tokwa ye fiwi ya lipoho ze ze nunile 	16	5717	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_1.wav	kono ne si ziba hande kul ha li inzi hamoho cwalo ne ku li tata ku eza se sinwi 	16	5603	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_2.wav	ku li lwanisa mwa bune bwa zona ku tata 	16	3335	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_3.wav	sa lika ku fumana mukwa wa ku li fapanya kuli si li tenele ka bunolo 	16	5354	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_4.wav	sa li ni ta ambola ni i linwi ku seba ze awi 	16	4242	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_5.wav	li ta omanisana mi li ka ipulela ye riwi ku i sili ye awi ku i sili 	16	5853	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_6.wav	sa ya sa yo eza cwalo 	16	2268	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_7.wav	ha si fita ku ya pili sa i mbandula ku ze wi 	16	3675	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_8.wav	ha si ezize ewalo sa ya ku ye nwi sa li si utwile ze wi ha li i bulela ka ze ni ka zani 	16	7736	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_9.wav	lipoho za omanisana za fapana mi za ikela ye nwi ni ye awi ku yona i nosi 	16	6919	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_10.wav	cwale ka mukwa o cwalo li ne li se li li nama ya sibatana 	16	4991	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_11.wav	sa taba hahulu sa li si fumani se ne si tokwa 	16	3561	16000	Male	2000	932531217	loz
